sample_id,ade_float,fde_float,max_error_float,ade_png,fde_png,max_error_png,delta_shape,absolute_shape,status
sample_000000,6.881942708627715e-06,3.4996770112241774e-05,3.4996770112241774e-05,1.3182726455015075,3.764260197855092,3.764260197855092,"(224, 2)","(224, 2)",ok
sample_000001,1.623426901978853e-05,3.706743861940163e-05,3.97104526249454e-05,0.5768205540416277,0.9969502416936149,1.2151620345123997,"(224, 2)","(224, 2)",ok
sample_000002,2.4695712274620822e-05,6.678941563784538e-05,6.750087024380589e-05,0.9650714013072234,1.1739135189910286,3.1553650660543955,"(224, 2)","(224, 2)",ok
sample_000003,2.6696766223631418e-05,6.142267471513273e-05,6.235413913720364e-05,1.6423099582824412,3.431885377040389,3.4434536911875737,"(224, 2)","(224, 2)",ok
sample_000004,1.8573032252112266e-05,4.711906113255065e-05,4.958166844059559e-05,2.1842475664174517,3.7996946898785295,4.126799171295914,"(224, 2)","(224, 2)",ok
sample_000005,1.620028372019009e-05,4.344134059136131e-05,4.6199274742721516e-05,1.5140040949184954,3.663941140713877,3.663941140713877,"(224, 2)","(224, 2)",ok
sample_000006,1.6108327243105266e-05,4.764290109650585e-05,4.764290109650585e-05,0.9576293263659624,3.0561826003108807,3.0561826003108807,"(224, 2)","(224, 2)",ok
sample_000007,1.980662992824143e-05,4.556058348581196e-05,4.575210707796623e-05,0.9180446894232294,1.9956128312630952,2.1529821141804235,"(224, 2)","(224, 2)",ok
sample_000008,2.4993599771596116e-05,8.882814511229583e-05,8.882814511229583e-05,2.507742080121784,6.5574366552229595,6.5574366552229595,"(224, 2)","(224, 2)",ok
sample_000009,1.973349229857304e-05,5.277266268033273e-05,5.324081088235334e-05,11.54608251900966,19.635805356580537,23.56129624301983,"(224, 2)","(224, 2)",ok
sample_000010,2.2378230133007748e-05,4.722611692479477e-05,4.809224243804906e-05,1.0124549783028247,1.8618662443729654,2.5204157890738634,"(224, 2)","(224, 2)",ok
sample_000011,1.2302397628556278e-05,4.239567865974372e-05,4.425615846301346e-05,2.0685149724771876,2.289988776840033,3.4829148106097834,"(224, 2)","(224, 2)",ok
sample_000012,3.4921417515808595e-06,1.4590648938960102e-05,1.4590648938960102e-05,1.7156084169700077,4.05300532293604,4.17976384323117,"(224, 2)","(224, 2)",ok
sample_000013,5.528672521009354e-06,8.60862631861376e-06,9.752497821478118e-06,1.991190801108882,2.9404236476772563,3.4369167514919137,"(224, 2)","(224, 2)",ok
sample_000014,1.0796905540803154e-05,2.4864181808155968e-05,2.8339989136418684e-05,0.7974378269656425,1.086911131252844,1.5160843980829302,"(224, 2)","(224, 2)",ok
sample_000015,1.3242710885383221e-05,2.379951596178525e-05,2.839267644721119e-05,1.1755075519579192,2.050240832889281,2.596881642329557,"(224, 2)","(224, 2)",ok
sample_000016,2.3443781659345993e-05,5.0784207816838716e-05,5.138839264899597e-05,1.0131284356395671,1.4685745874351759,2.408048304360724,"(224, 2)","(224, 2)",ok
sample_000017,7.551984968527982e-06,1.5160534852512742e-05,1.636979197683504e-05,1.2580686554802047,1.2071130871730984,2.615622821778067,"(224, 2)","(224, 2)",ok
sample_000018,4.075487191580478e-06,1.067162702744891e-05,1.0822169993127279e-05,0.534526903577055,0.8985944429135706,1.0710998317654843,"(224, 2)","(224, 2)",ok
sample_000019,2.356094443495302e-05,7.078187552302333e-05,7.078187552302333e-05,1.8598297060873494,5.054949698620283,5.054949698620283,"(224, 2)","(224, 2)",ok
